die,firkadelle,firkadellen,kofta,essen,,
die,kiwi,kiwis,kiwi,essen,,
die,orange,orangen,orange,essen,,
die,pommes,/,french fries,essen,,
die,spaghetti,/,spaghetti,essen,,
die,spiesekarte,spiesekarten,food menu,essen,,
die,tomate,tomaten,tomato,essen,,
die,tomatensosse,tomatensossen,tomato sauce,essen,,
die,zigarette,zigaretten,cigar,essen,,
die,wurst,wurste,sausage,essen,,
die,salami,salamis,salami,essen,,
die,chips,/,chips,essen,,
die,marmelade,marmeladen,jam,essen,,
die,diaet,diaeten,diet,essen,,
die,frucht,fruechten,fruit,essen,,
der,apfel,aepfel,apple,essen,obst,
der,erdapfel,erdaepfel,potatoes,essen,gemuese,
der,fisch,fische,fish,essen,,
der,kuchen,-,cake,essen,,
der,salat,salate,salad,essen,,
der,zucker,/,sugar,essen,,
der,joghurt,joghurts,yoghurt,essen,,
der,kaese,-,cheese,essen,,
der,kaffee,kaffees,coffee,essen,trinken,
der,tee,tees,tea,essen,trinken,
der,hamburger,-,hamburger,essen,,
der,hunger,/,hunger,essen,,
der,kakao,-,cocoa,essen,trinken,
der,quark,quarks,mayonnaise,essen,,
der,saft,saefte,juice,essen,trinken,
das,brot,brote,bread,essen,,
das,broetchen,-,bread (small),essen,,
das,ei,eier,egg,essen,,
das,essen,/,food,essen,,
das,obst,/,fruits,essen,,
das,gemuese,/,vegetables,essen,,
das,fleisch,-,meat,essen,,
das,getraenk,getraenke,drink,essen,trinken,
das,kaesebrot,kaesebrote,cheese sandwich,essen,,
das,lebensmittel,-,groceries,essen,,
das,wasser,-,water,essen,trinken,
das,mineralwasser,-,mineral water,essen,trinken,
das,oel,oele,oil,essen,trinken,
das,rindfleisch,-,beef,essen,,
das,salz,salze,salt,essen,,
das,eis,/,ice cream,essen,,
der,eiskaffee,-,iced coffee,essen,trinken,
das,muesli,/,cereal,essen,,
die,banane,bananen,banana,essen,,
die,birne,birnen,pear,essen,,
die,schokolade,schokoladen,chocolate,essen,,
die,kartoffel,kartoffelen,potatoes(f.),essen,,
die,traube,trauben,grapes,essen,,
die,sahne,*,cream,essen,,
die,soppe,soppen,soup,essen,trinken,
die,sosse,sossen,sauce,essen,trinken,
die,pizza,pizzas,pizza,essen,,
die,gurke,gurken,cucumber,essen,,
die,milsch,-,milk,essen,trinken,
die,cola,colas,soda,essen,trinken,
die,butter,/,butter,essen,,
die,firkadelle,firkadellen,kofta,essen,,
die,kiwi,kiwis,kiwi,essen,,
die,orange,orangen,orange,essen,,
die,pommes,/,french fries,essen,,
die,spaghetti,/,spaghetti,essen,,
die,spiesekarte,spiesekarten,food menu,essen,,
die,tomate,tomaten,tomato,essen,,
die,tomatensosse,tomatensossen,tomato sauce,essen,,
die,zigarette,zigaretten,cigar,essen,,
die,wurst,wurste,sausage,essen,,
die,salami,salamis,salami,essen,,
die,chips,/,chips,essen,,
die,marmelade,marmeladen,jam,essen,,
die,diaet,diaeten,diet,essen,,
die,frucht,fruechten,fruit,essen,,
ssen,,
die,frucht,fruechten,fruit,essen,,
der,apfel,aepfel,apple,essen,obst,
der,erdapfel,erdaepfel,potatoes,essen,gemuese,
der,fisch,fische,fish,essen,,
der,kuchen,-,cake,essen,,
der,salat,salate,salad,essen,,
der,zucker,/,sugar,essen,,
der,joghurt,joghurts,yoghurt,essen,,
der,kaese,-,cheese,essen,,
der,kaffee,kaffees,coffee,essen,trinken,
der,tee,tees,tea,essen,trinken,
der,hamburger,-,hamburger,essen,,
der,hunger,/,hunger,essen,,
der,kakao,-,cocoa,essen,trinken,
der,quark,quarks,mayonnaise,essen,,
der,saft,saefte,juice,essen,trinken,
das,brot,brote,bread,essen,,
das,broetchen,-,bread (small),essen,,
das,ei,eier,egg,essen,,
das,essen,/,food,essen,,
das,obst,/,fruits,essen,,
das,gemuese,/,vegetables,essen,,
das,fleisch,-,meat,essen,,
das,getraenk,getraenke,drink,essen,trinken,
das,kaesebrot,kaesebrote,cheese sandwich,essen,,
das,lebensmittel,-,groceries,essen,,
das,wasser,-,water,essen,trinken,
das,mineralwasser,-,mineral water,essen,trinken,
das,oel,oele,oil,essen,trinken,
das,rindfleisch,-,beef,essen,,
das,salz,salze,salt,essen,,
das,eis,/,ice cream,essen,,
der,eiskaffee,-,iced coffee,essen,trinken,
das,muesli,/,cereal,essen,,
die,banane,bananen,banana,essen,,
die,birne,birnen,pear,essen,,
die,schokolade,schokoladen,chocolate,essen,,
die,kartoffel,kartoffelen,potatoes(f.),essen,,
die,traube,trauben,grapes,essen,,
die,sahne,*,cream,essen,,
die,soppe,soppen,soup,essen,trinken,
die,sosse,sossen,sauce,essen,trinken,
die,pizza,pizzas,pizza,essen,,
die,gurke,gurken,cucumber,essen,,
die,milsch,-,milk,essen,trinken,
die,cola,colas,soda,essen,trinken,
die,butter,/,butter,essen,,
die,firkadelle,firkadellen,kofta,essen,,
die,kiwi,kiwis,kiwi,essen,,
die,orange,orangen,orange,essen,,
die,pommes,/,french fries,essen,,
die,spaghetti,/,spaghetti,essen,,
die,spiesekarte,spiesekarten,food menu,essen,,
die,tomate,tomaten,tomato,essen,,
die,tomatensosse,tomatensossen,tomato sauce,essen,,
die,zigarette,zigaretten,cigar,essen,,
die,wurst,wurste,sausage,essen,,
die,salami,salamis,salami,essen,,
die,chips,/,chips,essen,,
die,marmelade,marmeladen,jam,essen,,
die,diaet,diaeten,diet,essen,,
die,frucht,fruechten,fruit,essen,,
der,apfel,aepfel,apple,essen,obst,
der,erdapfel,erdaepfel,potatoes,essen,gemuese,
der,fisch,fische,fish,essen,,
der,kuchen,-,cake,essen,,
der,salat,salate,salad,essen,,
der,zucker,/,sugar,essen,,
der,joghurt,joghurts,yoghurt,essen,,
der,kaese,-,cheese,essen,,
der,kaffee,kaffees,coffee,essen,trinken,
der,tee,tees,tea,essen,trinken,
der,hamburger,-,hamburger,essen,,
der,hunger,/,hunger,essen,,
der,kakao,-,cocoa,essen,trinken,
der,quark,quarks,mayonnaise,essen,,
der,saft,saefte,juice,essen,trinken,
das,brot,brote,bread,essen,,
das,broetchen,-,bread (small),essen,,
das,ei,eier,egg,essen,,
das,essen,/,food,essen,,
das,obst,/,fruits,essen,,
das,gemuese,/,vegetables,essen,,
das,fleisch,-,meat,essen,,
das,getraenk,getraenke,drink,essen,trinken,
das,kaesebrot,kaesebrote,cheese sandwich,essen,,
das,lebensmittel,-,groceries,essen,,
das,wasser,-,water,essen,trinken,
das,mineralwasser,-,mineral water,essen,trinken,
das,oel,oele,oil,essen,trinken,
das,rindfleisch,-,beef,essen,,
das,salz,salze,salt,essen,,
das,eis,/,ice cream,essen,,
der,eiskaffee,-,iced coffee,essen,trinken,
das,muesli,/,cereal,essen,,
die,banane,bananen,banana,essen,,
die,birne,birnen,pear,essen,,
die,schokolade,schokoladen,chocolate,essen,,
die,kartoffel,kartoffelen,potatoes(f.),essen,,
die,traube,trauben,grapes,essen,,
die,sahne,*,cream,essen,,
die,soppe,soppen,soup,essen,trinken,
die,sosse,sossen,sauce,essen,trinken,
die,pizza,pizzas,pizza,essen,,
die,gurke,gurken,cucumber,essen,,
die,milsch,-,milk,essen,trinken,
die,cola,colas,soda,essen,trinken,
die,butter,/,butter,essen,,
die,firkadelle,firkadellen,kofta,essen,,
die,kiwi,kiwis,kiwi,essen,,
die,orange,orangen,orange,essen,,
die,pommes,/,french fries,essen,,
die,spaghetti,/,spaghetti,essen,,
die,spiesekarte,spiesekarten,food menu,essen,,
die,tomate,tomaten,tomato,essen,,
die,tomatensosse,tomatensossen,tomato sauce,essen,,
die,zigarette,zigaretten,cigar,essen,,
die,wurst,wurste,sausage,essen,,
die,salami,salamis,salami,essen,,
die,chips,/,chips,essen,,
die,marmelade,marmeladen,jam,essen,,
die,diaet,diaeten,diet,essen,,
die,frucht,fruechten,fruit,essen,,
